simulation_index,StartDate,EndDate,Duration (in seconds),ResponseId,Division,Q2_1,Q3_7,Q3_15,Q3_16,Q3_17,Q4_2,Q4_8,Q5_5,Q5_9,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q8_1,Q8_2,Q8_3,Q8_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q11_1,Q12_3,Q13_4,Q13_5,Q14,Q15_4,Q15_10,Q15_9,Q15_7,Q15_8,Q15_11,Q15_5,Q15_12,Q16,Q17,Q18,Q19,Q20,Q20_4_TEXT,Q21,Q22,Q23,Q23_11_TEXT,Q24,Q24_11_TEXT,Q25,Q26_10,Q26_9,Q26_7,Q26_8,Q26_5,Q26_12,Q27_4,Q27_10,Q27_9,Q27_7,Q27_8,Q27_11
simulation_index,Start Date,End Date,Duration (in seconds),Response ID,Division,What does your free-time vs. obligations balance look like?,"Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many Crystal events do you attend per semester? (e.g., sports games, homecoming, dances, lunar banquet, etc.)","Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many hours per week do you spend volunteering and/or doing community service?","Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many hours per week do you spend participating in *Crystal* extracurriculars?","Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many hours per week do you spend participating in *non-Crystal* extracurriculars?",Time Audit: Homework - How many hours do you spend on homework on a typical weekday?,Time Audit: Homework - How many hours do you spend on homework on a typical weekend (both days combined)?,Time Audit: Sleep - How many hours of sleep do you get on a typical weekday?,Time Audit: Sleep - How many hours of sleep do you get on a typical weekend day?,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - No Homework Weekends,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - Late Starts,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - Limit on Number of Major Assessments Per Day,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - Time Limits for Homework Duration,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - ERFs (Extension Request Forms),What is your level of satisfaction with the Crystal sports experience?,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Clubs-Period Clubs,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - After School Clubs,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Sports,"What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Fine Arts (e.g., Theater/Cru, Music, Dance, Visual Arts)","If you had to choose one *specific* Crystal extracurricular that you find most engaging, what would it be?",What categories of events should Crystal focus on improving? (Drag to rank) - Arts,What categories of events should Crystal focus on improving? (Drag to rank) - Culture/Holidays,What categories of events should Crystal focus on improving? (Drag to rank) - Sports,What categories of events should Crystal focus on improving? (Drag to rank) - Dances,"During Spirit Weeks, how many days do you typically participate?",Do you feel that Crystal has enough extracurricular activities related to your academic interests?,How well do each of the following categories align with your academic interests? - STEM,How well do each of the following categories align with your academic interests? - Humanities,Which subject assigns the most homework? (Select one),"If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - CADS","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - English","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Fine Arts","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - History","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Math","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Mind/Body","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Science","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - World Language","If you had unlimited time and no graduation requirements, would you be interested in taking an interdisciplinary elective at Crystal (e.g., Climate Change and Policy, Bioethics, History of Art, Artificial Intelligence in Literature, etc.)?","If you answered yes to the previous question, which two departments would you most like to collaborate? (Select 2)","If you would like to explain your interests in interdisciplinary collaboration/electives in more detail, please do so below.",What is your grade level?,What is your gender identity? - Selected Choice,What is your gender identity? - Other (optional specification) - Text,How many people do you live with (including yourself)?,How long is your average commute to school?,What is your racial or ethnic identification? (select all that apply) - Selected Choice,What is your racial or ethnic identification? (select all that apply) - Prefer to self-describe - Text,With what religious affiliation do you most closely identify? - Selected Choice,With what religious affiliation do you most closely identify? - Other (optional specification) - Text,What is the highest level of education completed by either of your parents or guardians?,What is your favorite subject? (Drag to rank) - English,What is your favorite subject? (Drag to rank) - Fine Arts,What is your favorite subject? (Drag to rank) - History,What is your favorite subject? (Drag to rank) - Math,What is your favorite subject? (Drag to rank) - Science,What is your favorite subject? (Drag to rank) - World Language,What is your favorite Crystal tradition? (Drag to rank) - Snow Day,What is your favorite Crystal tradition? (Drag to rank) - Lip Sync,What is your favorite Crystal tradition? (Drag to rank) - PoP Week,What is your favorite Crystal tradition? (Drag to rank) - Secret Gryphon,What is your favorite Crystal tradition? (Drag to rank) - Trivia Bowl,What is your favorite Crystal tradition? (Drag to rank) - Halls
9,2/22/2021 11:22:50,2/22/2021 11:41:23,1113,R_3nGU2RNY1Ribzyw,MS,7,10,3,3,4,3,5,10.2,12,3,1,4,2,,1.8,4,2,3,1,Musical,4,3,2,1,5,0.3,,,Math,,,,,,,,,,,,6,Female,,4,15 to 30 minutes,Prefer to self-describe,Taiwanese ,Buddhist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",5,2,6,4,3,1,2,1,3,4,5,6
9,2/22/2021 11:33:59,2/22/2021 11:44:41,641,R_3JsJLg59XTYgfYl,US,7.5,4,6,6,10,4,10,7,11,1,2,3,5,4,5,2,3,4,1,the musical,1,2,4,3,1,4,9,6,History,8,3,1,4,5,7,2,6,Yes,"Fine Arts,Science",color theory and chemistry ,12,Female,,5,15 to 30 minutes,"American Indian or Alaskan Native,Hispanic or Latina/o/x,Native Hawaiian or Other Pacific Islander,White",,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:36:21,2/22/2021 11:44:20,478,R_3JEP8vjZXuvHVLQ,MS,6,20,2,3,20,1,1.2,9.1,8,2,1,3,4,,10,2,4,1,3,Sports,3,1,4,2,2,2,,,Math,,,,,,,,,,,,7,Male,,5,Less than 15 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",1,4,5,6,3,2,1,4,2,3,5,6
9,2/22/2021 11:35:56,2/22/2021 11:42:46,410,R_1N98iP3UKMZphiU,MS,6,4,3,2,4,1,0.5,8.9,9.5,2,1,3,4,,4.5,2,3,1,4,,1,3,4,2,3,3.5,,,Math,,,,,,,,,,,,6,Male,,4,15 to 30 minutes,White,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,6,1,5,3,4,1,3,2,4,5,6
9,2/22/2021 11:34:55,2/22/2021 11:39:11,256,R_27dTcXZX5qRxniP,MS,6,9,2,0,5,1,2,8.5,12,2,1,4,3,,5,1,4,2,3,The clubs period,1,3,2,4,1,2.5,,,Math,,,,,,,,,,,,7,Male,,5,15 to 30 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,3,5,4,1,6,1,4,2,3,6,5
9,2/22/2021 11:35:30,2/22/2021 12:17:16,2505,R_1eDZdSrOcn1wllO,US,7,0,0,8,0,4,4,6.5,10,1,2,4,3,5,7.5,2,4,1,3,,3,1,4,2,5,2.5,8,7,English,8,6,3,7,4,2,5,1,Yes,"Mind/Body,Science",,9,Female,,3 or fewer,15 to 30 minutes,Asian: Indian or South/Southeast Asian,,"Christian (Protestant, Catholic, Orthodox, etc.)",,High school diploma or G.E.D,,,,,,,,,,,,
9,2/22/2021 11:27:50,2/22/2021 11:36:23,512,R_1punVOiNHlMG7iJ,US,10,1,0,15,14,6,12,7,7,2,1,4,5,3,4,3,4,2,1,musical,1,3,4,2,0,5,0,0,Math,8,2,1,3,7,6,4,5,No,,,9,Female,,4,Less than 15 minutes,Multiracial,,Atheist,,High school diploma or G.E.D,,,,,,,,,,,,
9,2/22/2021 11:35:41,2/22/2021 11:43:04,443,R_x3jm8lG9OrClADn,US,7.8,6,2,15,4,5.5,8,7,9,1,2,5,4,3,4,3,2,4,1,Plays/musicals,1,2,3,4,4,4,7,7,Science,7,4,6,2,5,8,1,3,Yes,"History,Science",,11,Female,,4,Less than 15 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:37:19,2/22/2021 11:44:36,436,R_3Kr7ZtHWHyJ1gP2,MS,8.2,4,1,3,20,2,1.5,7.6,8.9,3,1,2,4,,9,3,4,1,2,Golf,1,3,2,4,5,3,,,Math,,,,,,,,,,,,8,Male,,3 or fewer,15 to 30 minutes,Asian: East Asian,,"Christian (Protestant, Catholic, Orthodox, etc.)",,Not sure/Prefer not to answer,1,3,2,6,5,4,1,2,4,3,5,6
9,2/22/2021 11:36:02,2/22/2021 11:42:32,390,R_2t4Zs4T4olQxIrP,MS,10,8,0,2,13,2.7,3,6.3,12,3,1,2,4,,5,2,3,1,4,Football,1,3,4,2,3,5,,,History,,,,,,,,,,,,8,Male,,4,15 to 30 minutes,White,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",1,3,5,4,6,2,1,2,3,4,5,6
9,2/22/2021 11:34:11,2/22/2021 11:38:55,284,R_OlNy3oMjh5RgmxH,MS,4,9,0,2,14,2,2,7.6,10.6,4,1,2,3,,5,1,2,4,3,Clubs,4,1,2,3,3,3,,,Math,,,,,,,,,,,,7,Female,,4,Less than 15 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",3,6,4,2,1,5,1,5,2,3,4,6
9,2/22/2021 11:33:22,2/22/2021 11:42:50,567,R_33p42PoiekhbMEE,US,7,0,1,2,6,3.5,5,7,9.5,1,2,5,3,4,8.1,3,4,1,2,Robotics.,1,2,4,3,0,3.1,8,6,Math,3,4,6,7,1,8,2,5,Yes,"Math,Science",,9,Prefer not to answer,,Prefer not to answer,30 to 60 minutes,Prefer not to answer,,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,,,,,,,,,,,,
9,2/22/2021 11:32:33,2/22/2021 11:40:59,505,R_DCCNWmuAfJ0x3q1,US,3,0,2,0,11,2,4,8,9,1,2,4,5,3,8,4,2,1,3,tennis,3,4,2,1,0,2,9,2,CADS,1,5,6,4,2,8,3,7,Yes,"CADS,Math",,11,Male,,4,15 to 30 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:35:27,2/22/2021 11:39:35,248,R_6n7jilF5SzDQqHL,US,5,3,3,0,4,1.8,2.8,8.3,9,2,1,3,4,5,5,3,2,4,1,Fall play,1,3,4,2,0,5,10,5,Math,6,3,7,4,1,8,2,5,No,,,10,Male,,3 or fewer,Less than 15 minutes,Asian: Indian or South/Southeast Asian,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:31:32,2/22/2021 11:36:31,298,R_RsNjduWIkgmor9T,MS,5,12,7,10,2,3,8,10,11,1,2,3,4,,6,1,3,4,2,,4,2,3,1,5,5,,,Math,,,,,,,,,,,,6,Female,,5,30 to 60 minutes,Hispanic or Latina/o/x,,"Christian (Protestant, Catholic, Orthodox, etc.)",,Not sure/Prefer not to answer,1,6,2,5,4,3,1,3,2,6,4,5
9,2/22/2021 11:34:52,2/22/2021 11:41:46,413,R_3qqVNSTUR091PNo,MS,5.3,2,1,4,3,0.7,1,9.5,10,4,1,3,2,,7.8,3,4,1,2,"Cross country, or the musicals/plays",3,4,1,2,5,1.9,,,Math,,,,,,,,,,,,6,Female,,4,15 to 30 minutes,"American Indian or Alaskan Native,Asian: Indian or South/Southeast Asian,Hispanic or Latina/o/x,White",,Other (optional specification),"I don’t go to church or temple, but I celebrate Christmas and Easter!!","Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",1,2,3,6,5,4,3,1,2,4,5,6
9,2/22/2021 12:43:53,2/22/2021 12:48:02,248,R_1QmuT8jgVxe9TzF,US,7.7,3,4,0,12,3,6,10.2,10.2,1,3,2,4,5,5,1,3,4,2,,1,2,4,3,1,2,7,9,English,3,5,1,6,4,7,2,8,Yes,"Fine Arts,Science",,10,Prefer not to answer,,4,Prefer not to answer,Prefer not to answer,,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,,,,,,,,,,,,
9,2/22/2021 11:36:15,2/22/2021 11:40:26,251,R_2ANIQzL8cBk216e,MS,4.2,2,0,0,1,0.5,0.5,7.7,8.8,2,1,3,4,,4,1,4,3,2,,1,3,2,4,4,4,,,Math,,,,,,,,,,,,6,Prefer not to answer,,5,30 to 60 minutes,White,,Jewish,,"College Degree (e.g., Associate's degree, Bachelor's degree)",2,1,3,6,5,4,2,3,1,4,5,6
9,2/22/2021 11:37:30,2/22/2021 11:43:14,343,R_a4YjWSRrgNCqGfT,US,6.3,20,3,10,0,1.5,3.4,9,9,1,3,2,4,5,8,2,3,1,4,Football,4,2,3,1,0,3.1,7,6,Math,3,6,7,5,1,8,4,2,Yes,"CADS,Math",,11,Male,,5,Less than 15 minutes,Prefer not to answer,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:35:41,2/22/2021 11:44:02,500,R_2TznIPHZXiLpich,US,7.8,10,2,5,5,3,6,7.7,9.1,1,2,5,3,4,4.7,4,2,3,1,robotics,2,1,4,3,2,2.3,6,4,Math,7,4,5,3,8,6,2,1,Yes,"History,Science",,9,Female,,4,15 to 30 minutes,"Asian: East Asian,Asian: Indian or South/Southeast Asian,Multiracial",,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 15:52:06,2/22/2021 15:58:28,381,R_2tAmCfXf7uJHIAp,US,5.8,11,5,12,6,3,6,7,9,1,3,2,4,5,7.5,3,4,2,1,Theater,3,4,2,1,2,4.5,7,4,Math,8,6,1,5,4,7,2,3,No,,,9,Female,,4,15 to 30 minutes,White,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:35:41,2/22/2021 11:42:43,421,R_2VIIMkhGhZxTJRN,US,6,3,1,1,1,3.5,6.5,7.5,10.5,2,1,3,4,5,10,3,4,1,2,Baseball,2,3,4,1,3,0,9,1,Math,8,6,4,2,3,5,1,7,Yes,"History,Science",,10,Male,,3 or fewer,Less than 15 minutes,White,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:30:15,2/22/2021 11:39:48,573,R_2THLyi2nd4jZBRb,US,5,0,0,12,8,3,5.5,7.5,8.5,2,1,3,4,5,8,2,4,1,3,sports,3,2,4,1,3,5,5,6,Math,8,2,1,5,4,6,3,7,Yes,"English,Science",,9,Female,,4,30 to 60 minutes,"Asian: East Asian,Native Hawaiian or Other Pacific Islander",,"Christian (Protestant, Catholic, Orthodox, etc.)",,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
9,2/22/2021 11:35:29,2/22/2021 11:41:56,386,R_bNqeTvrm9SLfLQB,US,8.4,4,2,0,4,6,9,6,7,3,4,1,2,5,5,2,3,4,1,Fine arts,1,2,4,3,3,1.6,9,7,Science,4,7,3,6,2,8,1,5,Yes,"CADS,Science",,11,Female,,3 or fewer,30 to 60 minutes,Asian: East Asian,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
9,2/22/2021 13:57:29,2/22/2021 14:01:57,268,R_12sbJy6Ke1Bv55A,MS,7.5,2,0,3,2,1.5,2,6.5,5,1,3,2,4,,7,2,4,3,1,Fine Arts Rotation,4,3,2,1,4,1.8,,,Science,,,,,,,,,,,,7,Female,,4,15 to 30 minutes,Asian: East Asian,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",4,2,6,3,1,5,1,3,2,4,5,6
9,2/22/2021 11:31:23,2/22/2021 11:38:02,398,R_2U0l2SAyN2qB8nS,MS,10,4,0,0,10,2,7,7,9.5,4,3,2,1,,6,1,4,2,3,,2,4,3,1,0,0,,,Math,,,,,,,,,,,,8,Prefer not to answer,,Prefer not to answer,30 to 60 minutes,Multiracial,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",3,4,2,1,5,6,2,6,3,5,4,1
9,2/22/2021 11:46:24,2/22/2021 11:52:46,382,R_3qQ0wYLCqWZ9IDQ,US,7,20,1,15,8,5,12,7.8,9.1,1,2,4,5,3,9.9,3,4,1,2,volleyball,3,1,2,4,4,3.8,10,4,Science,8,5,4,3,2,6,1,7,Yes,"English,Science",,12,Female,,4,15 to 30 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
9,2/22/2021 11:24:02,2/22/2021 11:27:08,185,R_BAfNsSCdBcEneKd,MS,10,5,1,2,0,7.2,7.4,4,6.1,2,1,4,3,,5.3,2,4,1,3,,1,4,2,3,3,3,,,World Language,,,,,,,,,,,,7,Male,,Prefer not to answer,15 to 30 minutes,Prefer not to answer,,Not sure/Prefer not to answer,,"College Degree (e.g., Associate's degree, Bachelor's degree)",2,1,3,5,4,6,1,2,3,5,6,4
9,2/22/2021 11:35:29,2/22/2021 11:41:52,383,R_4N07F9lci9FwhWN,US,4.4,4,3,2,8,3,5,6,8,1,2,3,4,5,7.2,2,4,1,3,sports!,1,4,2,3,3,2.5,7,8,Science,7,3,6,5,4,8,1,2,Yes,"History,World Language",,11,Female,,5,30 to 60 minutes,"Asian: East Asian,Middle Eastern",,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,,,,,,,,,,,,
9,2/22/2021 11:40:50,2/22/2021 11:52:23,692,R_3fdz3uSBBLIYsrX,US,5,12,2,0,0,4,1,9,9,2,1,3,4,5,4,2,3,4,1,Crü,2,1,4,3,2,1,8,3,World Language,3,5,4,7,2,8,1,6,Yes,"English,Science",,9,Female,,4,Less than 15 minutes,"Asian: East Asian,Multiracial,White",,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:35:26,2/22/2021 11:40:55,329,R_31u7TkYthgnW8Zq,US,7,3,2,10,5,4,6,7,10,1,2,4,3,5,6.3,2,3,1,4,Sports,3,4,1,2,1,4,7,7,Science,5,1,4,3,6,8,2,7,No,,,9,Male,,3 or fewer,Less than 15 minutes,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
9,2/22/2021 11:35:22,2/22/2021 11:39:20,237,R_dnlzjzVihaQ1cgF,MS,7.3,3,1,0,14,3.1,2,6,8,1,3,2,4,,8,2,1,4,3,Probably clubs,3,2,4,1,3,1,,,English,,,,,,,,,,,,8,Female,,3 or fewer,15 to 30 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",6,5,1,2,4,3,1,2,4,3,5,6
9,2/22/2021 16:02:08,2/22/2021 16:08:51,403,R_2ahNuHOARTdxt9X,MS,8.3,20,1,0,20,2.5,4.1,8.4,10.1,1,4,2,3,,4.1,4,3,1,2,Debate,3,2,1,4,3,1,,,Science,,,,,,,,,,,,7,Male,,6 or more,Less than 15 minutes,Asian: Indian or South/Southeast Asian,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",1,4,6,2,3,5,1,2,3,4,5,6
9,2/22/2021 15:51:30,2/22/2021 15:58:06,396,R_3kA5O5FYPBlK8Sb,MS,7.3,3,0,0,8,3,3,6,7.9,3,1,2,4,,4.4,1,4,3,2,Clubs,1,3,2,4,4,3,,,Math,,,,,,,,,,,,8,Female,,4,15 to 30 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",4,1,5,6,3,2,1,3,2,4,5,6
9,2/22/2021 17:03:12,2/22/2021 17:05:17,125,R_NX8e0QIUyhDA8vv,US,5,2,3,11,3,4,5.5,5.9,9.4,1,3,2,4,5,4.7,2,3,1,4,sailing ,3,4,1,2,1,3.4,9,8,History,4,3,5,1,6,7,2,8,Yes,"History,Science",,12,Male,,4,15 to 30 minutes,White,,Not sure/Prefer not to answer,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
9,2/22/2021 11:37:50,2/22/2021 12:35:48,3478,R_0SWjlcyaHFUm5Rn,MS,7.5,6,1,2,10,5,6,8,9,1,3,2,4,,1.7,2,3,1,4,golf,2,1,4,3,2,0.9,,,English,,,,,,,,,,,,8,Male,,4,30 to 60 minutes,Asian: Indian or South/Southeast Asian,,Atheist,,"College Degree (e.g., Associate's degree, Bachelor's degree)",6,2,4,1,3,5,1,3,4,2,5,6
9,2/22/2021 11:35:33,2/22/2021 11:40:31,298,R_3L0TTawf30hU4W7,MS,7.3,5,0,0,15,1,1,6,9,1,4,3,2,,8.3,2,3,4,1,,3,2,4,1,5,5,,,Math,,,,,,,,,,,,8,Female,,5,15 to 30 minutes,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",3,6,5,2,1,4,2,1,5,3,4,6
9,2/22/2021 19:03:52,2/22/2021 19:10:09,377,R_w11W7C8AUoLpTuF,MS,5.3,10,2,9,15,7.1,3,8,10,1,4,2,3,,8.2,1,2,4,3,Sports.,1,2,3,4,3,3.1,,,Math,,,,,,,,,,,,6,Male,,4,30 to 60 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",5,2,6,1,3,4,1,2,3,4,6,5
9,2/22/2021 11:34:35,2/22/2021 11:40:04,328,R_7OqFOqSRV5C2tax,MS,6.4,3,1,1,7,2,3,8,7.5,1,3,2,4,,7.5,1,3,4,2,Club-period Clubs,1,4,2,3,1,2.7,,,Math,,,,,,,,,,,,7,Non-binary,,4,Less than 15 minutes,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",5,4,6,1,3,2,1,5,2,4,3,6
9,2/22/2021 15:36:38,2/22/2021 15:44:39,481,R_3qpWKbuUnurwTGZ,US,9,2,1,1,3,4.5,12,8.5,8.5,1,2,4,5,3,6,2,1,4,3,,2,3,4,1,1,5,9,4,CADS,1,4,7,6,3,8,5,2,Yes,"Fine Arts,World Language",,11,Female,,6 or more,30 to 60 minutes,White,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
