simulation_index,StartDate,EndDate,Duration (in seconds),ResponseId,Division,Q2_1,Q3_7,Q3_15,Q3_16,Q3_17,Q4_2,Q4_8,Q5_5,Q5_9,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q8_1,Q8_2,Q8_3,Q8_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q11_1,Q12_3,Q13_4,Q13_5,Q14,Q15_4,Q15_10,Q15_9,Q15_7,Q15_8,Q15_11,Q15_5,Q15_12,Q16,Q17,Q18,Q19,Q20,Q20_4_TEXT,Q21,Q22,Q23,Q23_11_TEXT,Q24,Q24_11_TEXT,Q25,Q26_10,Q26_9,Q26_7,Q26_8,Q26_5,Q26_12,Q27_4,Q27_10,Q27_9,Q27_7,Q27_8,Q27_11
simulation_index,Start Date,End Date,Duration (in seconds),Response ID,Division,What does your free-time vs. obligations balance look like?,"Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many Crystal events do you attend per semester? (e.g., sports games, homecoming, dances, lunar banquet, etc.)","Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many hours per week do you spend volunteering and/or doing community service?","Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many hours per week do you spend participating in *Crystal* extracurriculars?","Time Audit: Events and Extracurriculars
  
 
 Note: If your answer would be 20+, move the slider all the way to the right (20). - How many hours per week do you spend participating in *non-Crystal* extracurriculars?",Time Audit: Homework - How many hours do you spend on homework on a typical weekday?,Time Audit: Homework - How many hours do you spend on homework on a typical weekend (both days combined)?,Time Audit: Sleep - How many hours of sleep do you get on a typical weekday?,Time Audit: Sleep - How many hours of sleep do you get on a typical weekend day?,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - No Homework Weekends,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - Late Starts,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - Limit on Number of Major Assessments Per Day,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - Time Limits for Homework Duration,What does Crystal do that is most likely to allow you to get more sleep than usual? (Drag to rank) - ERFs (Extension Request Forms),What is your level of satisfaction with the Crystal sports experience?,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Clubs-Period Clubs,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - After School Clubs,What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Sports,"What categories of Crystal extracurriculars do you feel are most engaging for you personally? (Drag to rank) - Fine Arts (e.g., Theater/Cru, Music, Dance, Visual Arts)","If you had to choose one *specific* Crystal extracurricular that you find most engaging, what would it be?",What categories of events should Crystal focus on improving? (Drag to rank) - Arts,What categories of events should Crystal focus on improving? (Drag to rank) - Culture/Holidays,What categories of events should Crystal focus on improving? (Drag to rank) - Sports,What categories of events should Crystal focus on improving? (Drag to rank) - Dances,"During Spirit Weeks, how many days do you typically participate?",Do you feel that Crystal has enough extracurricular activities related to your academic interests?,How well do each of the following categories align with your academic interests? - STEM,How well do each of the following categories align with your academic interests? - Humanities,Which subject assigns the most homework? (Select one),"If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - CADS","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - English","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Fine Arts","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - History","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Math","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Mind/Body","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - Science","If you had unlimited time and no graduation requirements, which subjects would you want to delve more deeply into? (Drag to rank) - World Language","If you had unlimited time and no graduation requirements, would you be interested in taking an interdisciplinary elective at Crystal (e.g., Climate Change and Policy, Bioethics, History of Art, Artificial Intelligence in Literature, etc.)?","If you answered yes to the previous question, which two departments would you most like to collaborate? (Select 2)","If you would like to explain your interests in interdisciplinary collaboration/electives in more detail, please do so below.",What is your grade level?,What is your gender identity? - Selected Choice,What is your gender identity? - Other (optional specification) - Text,How many people do you live with (including yourself)?,How long is your average commute to school?,What is your racial or ethnic identification? (select all that apply) - Selected Choice,What is your racial or ethnic identification? (select all that apply) - Prefer to self-describe - Text,With what religious affiliation do you most closely identify? - Selected Choice,With what religious affiliation do you most closely identify? - Other (optional specification) - Text,What is the highest level of education completed by either of your parents or guardians?,What is your favorite subject? (Drag to rank) - English,What is your favorite subject? (Drag to rank) - Fine Arts,What is your favorite subject? (Drag to rank) - History,What is your favorite subject? (Drag to rank) - Math,What is your favorite subject? (Drag to rank) - Science,What is your favorite subject? (Drag to rank) - World Language,What is your favorite Crystal tradition? (Drag to rank) - Snow Day,What is your favorite Crystal tradition? (Drag to rank) - Lip Sync,What is your favorite Crystal tradition? (Drag to rank) - PoP Week,What is your favorite Crystal tradition? (Drag to rank) - Secret Gryphon,What is your favorite Crystal tradition? (Drag to rank) - Trivia Bowl,What is your favorite Crystal tradition? (Drag to rank) - Halls
26,2/22/2021 16:33:36,2/22/2021 16:52:49,1153,R_3M6ekNYvyobaWqD,US,7,5,2,0,8,3,5,8.5,11.4,1,3,2,5,4,8.8,2,3,1,4,,1,3,2,4,3,2.5,9,7,Science,4,5,3,6,2,8,1,7,No,,,9,Male,,4,30 to 60 minutes,Asian: Indian or South/Southeast Asian,,Other (optional specification),Jain,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
26,2/22/2021 11:46:09,2/22/2021 16:29:17,16987,R_9RIWez7qkrA7G0x,US,10,20,8,20,16,12,12,5.7,12,1,3,4,2,5,3.2,1,2,3,4,theater ,1,2,3,4,0,0.8,2,2,English,2,4,1,3,6,5,7,8,Yes,"English,Fine Arts",,10,Male,,4,Less than 15 minutes,American Indian or Alaskan Native,,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
26,2/22/2021 11:35:56,2/22/2021 11:39:49,232,R_3J8FDoRj0f8PUPi,US,4,4,3,3,13,3,5,9,10,3,4,2,1,5,2.9,1,3,4,2,Science olympiad club.,1,3,4,2,2,3,9,6,Math,1,4,2,5,8,6,3,7,Yes,"CADS,Science",,11,Male,,3 or fewer,Less than 15 minutes,Asian: East Asian,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
26,2/22/2021 11:35:43,2/22/2021 11:43:19,455,R_2s6IzlYMPMw22vT,MS,7.5,5,0,0,7,3.5,1.5,9.7,9.6,2,1,3,4,,3,1,4,2,3,Fine Arts events,2,3,1,4,2,2,,,Math,,,,,,,,,,,,7,Female,,3 or fewer,15 to 30 minutes,Asian: East Asian,,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",4,5,3,1,2,6,1,3,2,4,5,6
26,2/22/2021 11:35:50,2/22/2021 11:41:00,310,R_Oa6VKSrZ5ahiBk5,US,7,12,3,3,3,4.7,7.3,6.7,8,2,1,3,4,5,7.9,1,4,3,2,clubs,2,1,3,4,1,3.4,1,8,Math,5,3,4,6,8,1,7,2,No,,,10,Female,,5,15 to 30 minutes,Asian: East Asian,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
26,2/22/2021 11:27:22,2/22/2021 15:47:45,15622,R_1erB0sf93RXTS9B,US,6.5,4,3,10,4,3,6,6,8,1,2,3,4,5,10,3,4,1,2,Cross Country,1,2,3,4,1,3,7,5,Math,7,2,5,6,3,8,1,4,No,,,9,Male,,4,15 to 30 minutes,Hispanic or Latina/o/x,,Agnostic,,High school diploma or G.E.D,,,,,,,,,,,,
26,2/22/2021 15:56:22,2/22/2021 16:01:25,302,R_2aIZeJPR8rYt1LI,US,8.5,4,0,8,10,2.5,6,8,10,4,1,2,3,5,6,3,4,1,2,Sports,2,3,1,4,2,2.5,1,7,Math,7,4,2,1,3,8,5,6,Yes,"Fine Arts,History",,9,Female,,4,Less than 15 minutes,White,,Jewish,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
26,2/22/2021 11:51:39,2/22/2021 11:58:37,417,R_3iR3xFLfwwZu5kB,US,7.1,2,1,2,20,2.4,4,8.8,9,1,2,4,3,5,2.1,2,4,1,3,Tennis,4,2,1,3,1,3.2,6,6,Math,5,8,6,3,2,4,1,7,Yes,"Math,Science",,10,Male,,3 or fewer,15 to 30 minutes,Prefer not to answer,,Muslim,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
26,2/22/2021 11:36:01,2/22/2021 11:51:36,935,R_1E6y4EFmxSaGUxu,US,7,4,3,2,10,3,6,8,9.8,1,2,5,4,3,8,2,4,1,3,clubs,2,1,3,4,3,3.5,8,3,Math,1,8,5,6,4,7,2,3,Yes,"CADS,Science",Biotechnology,12,Female,,3 or fewer,30 to 60 minutes,Asian: East Asian,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
